Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,5,PM,6.0,1.0,5.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,5.0,5.0,5.0,7.0,6.0,7.0,1.0,7.0,1.0,5.0,6.0,7.0,5.0,2.0,5.0,6.0,חברה שלי ריכלה עליי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,6,AM,3.0,1.0,1.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,3.0,6.0,3.0,,,,2.0,7.0,1.0,1.0,1.0,7.0,5.0,5.0,7.0,7.0,ללא מצאתי את מחברת אנגלית
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,6,PM,1.0,1.0,1.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,5.0,2.0,7.0,6.0,6.0,1.0,7.0,1.0,1.0,5.0,6.0,5.0,1.0,4.0,6.0,"שאבא שלי לא עזר לי בשיאורים
"
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,7,AM,1.0,1.0,6.0,No,No,,No,No,No,Yes,7.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,7.0,2.0,2.0,1.0,7.0,2.0,6.0,2.0,5.0,אבא  שלי  לא  עזר  לי  בשיעורי  בית
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,7,PM,2.0,1.0,6.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,7.0,5.0,2.0,7.0,7.0,6.0,1.0,7.0,3.0,5.0,2.0,6.0,1.0,3.0,6.0,6.0,לא עצבן אותי כלום
677eae41deb32e1664b18783,#7320,2025-01-12,1,AM,5.0,5.0,1.0,No,Yes,,No,No,No,No,3.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,6.0,2.0,2.0,2.0,5.0,3.0,1.0,6.0,6.0,שלקח לי זמן למצוא בגדים
677eae41deb32e1664b18783,#7320,2025-01-12,1,PM,5.0,1.0,2.0,No,Yes,,No,No,No,No,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,7.0,1.0,1.0,1.0,5.0,4.0,1.0,6.0,5.0,שאין לי זמן לנוח אחרי בית ספר 
677eae41deb32e1664b18783,#7320,2025-01-12,2,AM,1.0,5.0,1.0,No,Yes,,No,No,No,No,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,4.0,1.0,1.0,6.0,4.0,1.0,5.0,5.0,אני לא מרגישה טוב וכל פעם עושה אפצ׳י 
677eae41deb32e1664b18783,#7320,2025-01-12,2,PM,4.0,3.0,2.0,No,Yes,,No,No,No,No,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,יש לי פצע קטן על האף שמפריע לי כי הוא טיפה אדום ואני מתעצבנת שהאיפור לא מסתיר את זה ומתביישת אם רואים את זה 
677eae41deb32e1664b18783,#7320,2025-01-12,3,AM,5.0,6.0,1.0,No,Yes,,No,No,No,No,5.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,אני לא מרגישה טוב 
677eae41deb32e1664b18783,#7320,2025-01-12,3,PM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,5.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,6.0,6.0,לא מרגישה טוב 
677eae41deb32e1664b18783,#7320,2025-01-12,4,AM,2.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,3.0,1.0,,,,3.0,7.0,3.0,1.0,1.0,5.0,4.0,1.0,7.0,7.0,כלום
677eae41deb32e1664b18783,#7320,2025-01-12,4,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,5.0,2.0,1.0,2.0,6.0,1.0,1.0,5.0,6.0,משהו שקרה בבית ספר 
677eae41deb32e1664b18783,#7320,2025-01-12,5,AM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,כלום
677eae41deb32e1664b18783,#7320,2025-01-12,5,PM,1.0,7.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,לא הצלחתי לעשות משהו 
677eae41deb32e1664b18783,#7320,2025-01-12,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,7.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,כלום
677eae41deb32e1664b18783,#7320,2025-01-12,6,PM,6.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,תקופת מבחנים 
677eae41deb32e1664b18783,#7320,2025-01-12,7,AM,5.0,7.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,3.0,1.0,1.0,1.0,,,,5.0,7.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,כואב לי בשיינים
677eae41deb32e1664b18783,#7320,2025-01-12,7,PM,2.0,3.0,3.0,No,Yes,,No,No,No,No,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,2.0,6.0,2.0,1.0,5.0,5.0,כשלא מאמינים למה שאני אומרת ונותנים לי תחושה שאני משקרת אז זה מעצבן אותי
678a28104c197232222f3bd2,#7352,2025-01-20,1,AM,5.0,6.0,6.0,No,Yes,,No,No,No,No,4.0,2.0,3.0,1.0,4.0,1.0,,,,3.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,שהשעון המעורר שלי לא צילצל
678a28104c197232222f3bd2,#7352,2025-01-20,1,PM,6.0,2.0,5.0,No,No,,No,No,No,Yes,4.0,3.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,3.0,6.0,5.0,2.0,5.0,2.0,3.0,2.0,5.0,5.0,אמרתי לאח שלי משהו והוא לא הקשיב לי
678a28104c197232222f3bd2,#7352,2025-01-20,2,AM,6.0,3.0,1.0,No,Yes,,No,No,No,No,2.0,5.0,3.0,1.0,3.0,2.0,,,,2.0,6.0,5.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,אין משהו שעיצבן אותי היום..
678a28104c197232222f3bd2,#7352,2025-01-20,2,PM,5.0,3.0,2.0,No,No,,No,No,No,Yes,2.0,5.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,6.0,6.0,5.0,3.0,2.0,5.0,3.0,1.0,5.0,5.0,חברה שלי התקשרה אליי באמצע שהכנתי מצגת והפריעה לי בעבודה😕
678a28104c197232222f3bd2,#7352,2025-01-20,3,AM,6.0,6.0,2.0,No,Yes,,No,No,No,No,3.0,6.0,2.0,1.0,2.0,2.0,,,,5.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,אין🤷‍♀️
678a28104c197232222f3bd2,#7352,2025-01-20,3,PM,6.0,4.0,5.0,No,Yes,,No,No,No,No,2.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,5.0,6.0,5.0,5.0,3.0,2.0,5.0,3.0,3.0,3.0,6.0,שהייתי אמורה לעשות פעילות לכיתה א שנחשבת כיתה טובה ובסוף החליפו ועשינו לכיתה ה😕
678a28104c197232222f3bd2,#7352,2025-01-20,4,AM,6.0,2.0,1.0,No,Yes,,No,No,No,No,3.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,אח שלי
678a28104c197232222f3bd2,#7352,2025-01-20,4,PM,6.0,3.0,4.0,No,Yes,,No,No,No,No,2.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,5.0,6.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,2.0,שאמא שלי כיבתה לי את המחשב ולא יכולתי להיות בו רק בגלל שאח שלי הצטרף אליי והיא לא מרשה לו
678a28104c197232222f3bd2,#7352,2025-01-20,5,AM,5.0,6.0,4.0,No,No,,No,No,No,Yes,5.0,3.0,5.0,1.0,3.0,2.0,,,,3.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,שאחותי נכנסה לחדר שלי ובילגנה לי דברים
678a28104c197232222f3bd2,#7352,2025-01-20,5,PM,3.0,2.0,3.0,No,No,,No,No,No,Yes,3.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,6.0,6.0,5.0,3.0,5.0,3.0,3.0,שאח שלי הציק לי באמצע ששיחקתי במחשב
678a28104c197232222f3bd2,#7352,2025-01-20,6,AM,6.0,3.0,2.0,No,Yes,,No,No,No,No,2.0,3.0,5.0,2.0,5.0,2.0,,,,6.0,5.0,3.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,אין
678a28104c197232222f3bd2,#7352,2025-01-20,6,PM,5.0,4.0,5.0,No,No,,No,No,No,Yes,3.0,5.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,3.0,5.0,שהייתי צריכה לעשות עבודה ואח שלי לא הביא לי את המחשב
678a28104c197232222f3bd2,#7352,2025-01-20,7,AM,6.0,6.0,5.0,No,Yes,,No,No,No,No,4.0,4.0,3.0,2.0,3.0,3.0,,,,3.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,"שאני אאחר לביה""ס🫣"
678a28104c197232222f3bd2,#7352,2025-01-20,7,PM,5.0,6.0,3.0,No,No,,No,No,No,Yes,3.0,3.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,5.0,4.0,2.0,6.0,2.0,4.0,3.0,6.0,5.0,3.0,הייתי באמצע שיחת טלפון ואח שלי הפריע לי
67c747d146dea88167eef096,#7392,2025-03-10,1,AM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,5.0,כלום?
67c747d146dea88167eef096,#7392,2025-03-10,1,PM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,אחד מהילדים בכיתה שלי
67c747d146dea88167eef096,#7392,2025-03-10,2,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,4.0,1.0,5.0,2.0,3.0,1.0,6.0,1.0,כלום
67c747d146dea88167eef096,#7392,2025-03-10,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,7.0,5.0,שתי לידות שיקרו לי לפרצוף (בבירור) איזה חמש פעמים (סיפור ארוך)
67c747d146dea88167eef096,#7392,2025-03-10,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,כלום
67c747d146dea88167eef096,#7392,2025-03-10,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,כלום
67c747d146dea88167eef096,#7392,2025-03-10,4,AM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,1.0,4.0,3.0,5.0,1.0,7.0,5.0,כלום
67c747d146dea88167eef096,#7392,2025-03-10,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,1.0,7.0,5.0,כלום
67c747d146dea88167eef096,#7392,2025-03-10,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,1.0,5.0,6.0,5.0,1.0,5.0,5.0,כלום
67c747d146dea88167eef096,#7392,2025-03-10,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c747d146dea88167eef096,#7392,2025-03-10,6,AM,1.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,7.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,"אני צריכה ללכת לבדיקת דם לפני התחרות דיבייט שלי (רק יומיים בשנה, התחרות הראשונה שלי)"
67c747d146dea88167eef096,#7392,2025-03-10,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,כלום
67c747d146dea88167eef096,#7392,2025-03-10,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c747d146dea88167eef096,#7392,2025-03-10,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5e4e546dea88167de9b1b,#7398,2025-03-04,1,AM,3.0,6.0,5.0,No,Yes,,No,No,No,No,1.0,3.0,4.0,1.0,2.0,4.0,,,,4.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,שהייתי צריכה להתעורר לבצפר 
67c5e4e546dea88167de9b1b,#7398,2025-03-04,1,PM,5.0,4.0,4.0,No,No,,No,No,No,Yes,1.0,4.0,5.0,1.0,3.0,5.0,1.0,6.0,7.0,5.0,4.0,3.0,1.0,7.0,4.0,1.0,1.0,4.0,2.0,שילדים בכיתה שלי דיברו בזמן השיעור 
67c5e4e546dea88167de9b1b,#7398,2025-03-04,2,AM,6.0,5.0,5.0,No,No,,No,No,No,Yes,1.0,3.0,1.0,1.0,1.0,5.0,,,,5.0,4.0,1.0,5.0,6.0,5.0,1.0,1.0,6.0,1.0,שהאוטובוס לא עצר 
67c5e4e546dea88167de9b1b,#7398,2025-03-04,2,PM,6.0,6.0,2.0,No,No,,No,No,No,Yes,1.0,7.0,6.0,1.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,שילדים בבצפר שלי דיברו באמצע השיעור
67c5e4e546dea88167de9b1b,#7398,2025-03-04,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5e4e546dea88167de9b1b,#7398,2025-03-04,3,PM,7.0,7.0,7.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,7.0,1.0,7.0,7.0,5.0,6.0,6.0,5.0,1.0,7.0,7.0,1.0,1.0,7.0,6.0,3.0,שממש רציתי לראות איזה הצגה בתערוכה ולא הספקתי 
67c5e4e546dea88167de9b1b,#7398,2025-03-04,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5e4e546dea88167de9b1b,#7398,2025-03-04,4,PM,7.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,שאני עייפה 
67c5e4e546dea88167de9b1b,#7398,2025-03-04,5,AM,2.0,6.0,3.0,No,Yes,,No,No,No,No,5.0,6.0,4.0,6.0,1.0,6.0,,,,5.0,4.0,1.0,7.0,6.0,1.0,1.0,7.0,4.0,1.0,שאני מאחרת לבצפר 
67c5e4e546dea88167de9b1b,#7398,2025-03-04,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5e4e546dea88167de9b1b,#7398,2025-03-04,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5e4e546dea88167de9b1b,#7398,2025-03-04,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5e4e546dea88167de9b1b,#7398,2025-03-04,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5e4e546dea88167de9b1b,#7398,2025-03-04,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,1,AM,5.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,5.0,6.0,,,,1.0,6.0,1.0,2.0,1.0,7.0,5.0,1.0,7.0,5.0,שהייתי צריכה לקום מוקדם
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,1,PM,3.0,2.0,5.0,Yes,No,,No,No,No,Yes,1.0,3.0,1.0,2.0,5.0,6.0,7.0,5.0,2.0,2.0,6.0,3.0,5.0,1.0,6.0,5.0,3.0,5.0,4.0,שכמעט איחרתי לאימון כדורסל 
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,2,AM,2.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,5.0,,,,1.0,6.0,1.0,1.0,1.0,6.0,3.0,1.0,6.0,2.0,שיש יום ממש קצר בבית ספר ואז משתעממים בבית 
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,2,PM,2.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,5.0,5.0,1.0,6.0,2.0,שחברות לא יוצאות איתי לטיול בבית ספר
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,3,AM,3.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,5.0,5.0,1.0,1.0,6.0,,,,1.0,5.0,1.0,1.0,2.0,6.0,6.0,1.0,6.0,1.0,שאני יוצאת לטיול שנתי ואין מקום בתיק
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,3,PM,2.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,2.0,5.0,1.0,5.0,5.0,2.0,7.0,5.0,2.0,6.0,3.0,1.0,2.0,6.0,5.0,1.0,7.0,3.0,היה קר
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,4,AM,1.0,2.0,5.0,No,Yes,,No,No,No,No,4.0,6.0,2.0,1.0,2.0,5.0,,,,7.0,6.0,5.0,1.0,1.0,7.0,5.0,1.0,7.0,5.0,לא הצלחתי להירדם בלילה
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,4,PM,1.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,3.0,1.0,1.0,3.0,5.0,5.0,7.0,7.0,2.0,6.0,3.0,1.0,1.0,7.0,5.0,1.0,7.0,4.0,הלכנו מלא בטיול
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,5,AM,1.0,1.0,1.0,No,No,,No,No,No,Yes,1.0,2.0,1.0,1.0,5.0,5.0,,,,1.0,7.0,2.0,1.0,1.0,5.0,5.0,1.0,6.0,6.0,אף אחת לא באה לבית ספר ומשעמם בבית
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,5,PM,1.0,1.0,6.0,Yes,No,שמרתי טוב יותר במכות,No,No,No,Yes,6.0,2.0,3.0,1.0,5.0,6.0,7.0,7.0,6.0,3.0,3.0,5.0,6.0,1.0,6.0,4.0,1.0,5.0,2.0,נתנו לי מכות באימון כדורסל 
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d1e5bac1ae9946c56a198a,#7404,2025-03-16,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
