Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
678ce78d58adab1eb934bf55,#7332,2025-01-21,3,PM,Participant 8,193.359,01/23/2025 05:49PM,Finished,-,0.0,0.0,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,,5.0,7.0,4.0,1.0,7.0,5.0,3.0,6.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,7.0,1.0,3.0,5.0,5.0,1.0,7.0,No,,No,No,No,No,Yes,10.0.0.24,,,,המאמן שלי שיקר 
678ce78d58adab1eb934bf55,#7332,2025-01-21,4,AM,Participant 8,83.83,01/24/2025 07:54AM,Finished,-,0.0,0.0,no,1.0,01/24/2025 07:00AM - 01/24/2025 11:00AM,,,6.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,,4.0,,,3.0,7.0,7.0,4.0,3.0,2.0,1.0,No,,No,No,Yes,No,Yes,2a06:c701:4c90:1200:6c34:4ba0:8364:4104,,,רעש בבוקר ,
678ce78d58adab1eb934bf55,#7332,2025-01-21,4,PM,Participant 8,174.516,01/24/2025 06:12PM,Finished,-,0.0,0.0,no,1.0,01/24/2025 05:00PM - 01/24/2025 11:00PM,,,5.0,3.0,1.0,3.0,7.0,4.0,2.0,5.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,7.0,No,,No,No,Yes,No,Yes,10.0.0.24,,,,שהייתי צריכה ללכת לבית ספר 
678ce78d58adab1eb934bf55,#7332,2025-01-21,5,AM,Participant 8,186.026,01/25/2025 08:45AM,Finished,-,0.0,0.0,no,1.0,01/25/2025 07:00AM - 01/25/2025 11:00AM,,,2.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,2.0,3.0,5.0,,3.0,,,3.0,7.0,5.0,3.0,4.0,3.0,2.0,No,,No,No,No,No,Yes,10.0.0.24,,,שאמא שלי לא הקשיבה לי ,
678ce78d58adab1eb934bf55,#7332,2025-01-21,5,PM,Participant 8,145.531,01/25/2025 06:38PM,Finished,-,0.0,0.0,no,1.0,01/25/2025 05:00PM - 01/25/2025 11:00PM,,,2.0,1.0,6.0,2.0,7.0,5.0,3.0,6.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,No,,No,No,No,No,Yes,10.216.114.62,,,,שקבעתי להפגש עם חברה והיא ביטלה לי ברגע האחרון 
678ce78d58adab1eb934bf55,#7332,2025-01-21,6,AM,Participant 8,89.874,01/26/2025 08:30AM,Finished,-,0.0,0.0,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,,,2.0,2.0,2.0,6.0,6.0,5.0,1.0,6.0,5.0,5.0,7.0,,2.0,,,3.0,5.0,5.0,2.0,4.0,3.0,1.0,No,,No,No,No,Yes,No,172.16.15.19,,,כלום,
678ce78d58adab1eb934bf55,#7332,2025-01-21,6,PM,Participant 8,137.669,01/26/2025 09:15PM,Finished,-,0.0,0.0,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,,5.0,6.0,5.0,2.0,7.0,5.0,3.0,6.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,1.0,7.0,No,,No,No,No,Yes,No,10.0.0.24,,,,כלום
678ce78d58adab1eb934bf55,#7332,2025-01-21,7,AM,Participant 8,148.336,01/27/2025 08:16AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,,,1.0,2.0,1.0,6.0,5.0,2.0,1.0,5.0,5.0,2.0,4.0,,2.0,,,2.0,3.0,4.0,3.0,4.0,1.0,2.0,No,,No,No,No,No,Yes,172.16.15.19,,,שאמא שלי לא הקשיבה לי ,
678ce78d58adab1eb934bf55,#7332,2025-01-21,7,PM,Participant 8,139.888,01/27/2025 07:31PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,,7.0,5.0,4.0,1.0,7.0,6.0,3.0,6.0,1.0,2.0,2.0,5.0,1.0,4.0,6.0,5.0,1.0,2.0,5.0,6.0,2.0,7.0,No,,No,No,No,No,Yes,192.168.1.131,,,,שהמאמן לא הקשיב לי 
6761a67e8b60efe498aced32,#7336,2024-12-18,1,AM,Participant 1,193.685,12/18/2024 07:26AM,Finished,-,0.0,0.0,no,1.0,12/18/2024 07:00AM - 12/18/2024 11:00AM,,,1.0,1.0,1.0,7.0,2.0,7.0,1.0,1.0,6.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,192.168.1.247,,,לא התעצבנתי מאז,
6761a67e8b60efe498aced32,#7336,2024-12-18,1,PM,Participant 1,154.183,12/18/2024 10:16PM,Finished,-,0.0,0.0,no,1.0,12/18/2024 05:00PM - 12/18/2024 11:00PM,,,1.0,1.0,4.0,1.0,1.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,5.0,1.0,No,,No,No,No,Yes,No,192.168.1.151,,,,לא התעצבנתי היום
6761a67e8b60efe498aced32,#7336,2024-12-18,2,AM,Participant 1,76.659,12/19/2024 07:35AM,Finished,-,0.0,0.0,no,1.0,12/19/2024 07:00AM - 12/19/2024 11:00AM,,,1.0,1.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,4.0,3.0,4.0,1.0,No,,No,No,No,Yes,No,192.168.1.151,,,לא התעצבנתי ,
6761a67e8b60efe498aced32,#7336,2024-12-18,2,PM,Participant 1,258.004,12/19/2024 07:05PM,Finished,-,0.0,0.0,no,1.0,12/19/2024 05:00PM - 12/19/2024 11:00PM,,,1.0,5.0,7.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,No,,No,No,No,Yes,No,192.168.1.247,,,,כשהייתי בלחץ ממבחן וזה גרם לי להיות עצבנית ובכיתי בגלל זה
6761a67e8b60efe498aced32,#7336,2024-12-18,3,AM,Participant 1,86.492,12/20/2024 10:41AM,Finished,-,0.0,0.0,no,1.0,12/20/2024 07:00AM - 12/20/2024 11:00AM,,,1.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.247,,,לא התעצבנתי היום,
6761a67e8b60efe498aced32,#7336,2024-12-18,3,PM,Participant 1,82.582,12/20/2024 05:48PM,Finished,-,0.0,0.0,no,1.0,12/20/2024 05:00PM - 12/20/2024 11:00PM,,,7.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,No,,No,No,No,Yes,No,2a0d:6fc2:54a0:4300:c89f:981a:dd36:70ed,,,,לא התעצבנתי היום 
6761a67e8b60efe498aced32,#7336,2024-12-18,4,AM,Participant 1,125.939,12/21/2024 10:45AM,Finished,-,0.0,0.0,no,1.0,12/21/2024 07:00AM - 12/21/2024 11:00AM,,,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,7.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.151,,,שהייתה אזעקה בלילה ,
6761a67e8b60efe498aced32,#7336,2024-12-18,4,PM,Participant 1,109.18,12/21/2024 07:41PM,Finished,-,0.0,0.0,no,1.0,12/21/2024 05:00PM - 12/21/2024 11:00PM,,,5.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.247,,,,לא התעצבנתי 
6761a67e8b60efe498aced32,#7336,2024-12-18,5,AM,Participant 1,94.36,12/22/2024 07:10AM,Finished,-,0.0,0.0,no,1.0,12/22/2024 07:00AM - 12/22/2024 11:00AM,,,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.247,,,שהייתי צריכה לקום לבית ספר ,
6761a67e8b60efe498aced32,#7336,2024-12-18,5,PM,Participant 1,86.021,12/22/2024 06:59PM,Finished,-,0.0,0.0,no,1.0,12/22/2024 05:00PM - 12/22/2024 11:00PM,,,7.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,No,,No,No,No,No,Yes,192.168.1.247,,,,הייתי צריכה לעשות עבודה שכל שאלה בה היא עם שמונה סעיפים
6761a67e8b60efe498aced32,#7336,2024-12-18,6,AM,Participant 1,55.959,12/23/2024 07:21AM,Finished,-,0.0,0.0,no,1.0,12/23/2024 07:00AM - 12/23/2024 11:00AM,,,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,7.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,192.168.1.151,,,לא התעצבנתי ,
6761a67e8b60efe498aced32,#7336,2024-12-18,6,PM,Participant 1,114.544,12/23/2024 09:21PM,Finished,-,0.0,0.0,no,1.0,12/23/2024 05:00PM - 12/23/2024 11:00PM,,,5.0,7.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,No,,No,No,No,Yes,No,192.168.1.247,,,,שלמדתי הרבה שעות בבית ספר ואז גם למדתי בבית
6761a67e8b60efe498aced32,#7336,2024-12-18,7,AM,Participant 1,60.471,12/24/2024 07:18AM,Finished,-,0.0,0.0,no,1.0,12/24/2024 07:00AM - 12/24/2024 11:00AM,,,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,7.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.247,,,לא התעצבנתי ,
6761a67e8b60efe498aced32,#7336,2024-12-18,7,PM,Participant 1,65.429,12/24/2024 07:23PM,Finished,-,0.0,0.0,no,1.0,12/24/2024 05:00PM - 12/24/2024 11:00PM,,,1.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,7.0,No,,No,No,No,Yes,No,2a02:6680:1007:470b:3021:8433:7074:7959,,,,לא התעצבנתי
67967926fd75d39f735b1ed7,#7338,2025-01-27,1,AM,Participant 9,133.415,01/27/2025 09:14AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,,,4.0,5.0,5.0,1.0,5.0,2.0,7.0,7.0,1.0,2.0,6.0,,2.0,,,6.0,2.0,5.0,5.0,5.0,1.0,1.0,No,,No,No,No,No,Yes,2001:40a8:739:7431:c064:a8db:b94b:65bb,,,ההורים שלי אמרו לי לחזור הביתה ,
67967926fd75d39f735b1ed7,#7338,2025-01-27,1,PM,Participant 9,161.74,01/27/2025 10:32PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,5.0,1.0,6.0,4.0,5.0,7.0,No,,No,No,No,Yes,No,2a00:a041:e0a4:6900:20fd:84e0:c1c:e612,,,,ההורים שלי לא הסכימו לי לחזור אחרי השעה 23:30 מחברים 
67967926fd75d39f735b1ed7,#7338,2025-01-27,2,AM,Participant 9,108.483,01/28/2025 10:02AM,Finished,-,0.0,0.0,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,,,5.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:745:8d7e:449b:1a3a:9650:d4ed,,,כלום לא יעצבן אותי ,
67967926fd75d39f735b1ed7,#7338,2025-01-27,2,PM,Participant 9,111.11,01/28/2025 08:46PM,Finished,-,0.0,0.0,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,,1.0,5.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,No,,No,No,No,Yes,No,192.168.1.222,,,,כלום לא עיצבן אותי 
67967926fd75d39f735b1ed7,#7338,2025-01-27,3,AM,Participant 9,99.55,01/29/2025 09:17AM,Finished,-,0.0,0.0,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,,,1.0,1.0,1.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:739:9591:1c8a:c1f:5fda:dd83,,,כלום ,
67967926fd75d39f735b1ed7,#7338,2025-01-27,3,PM,Participant 9,74.839,01/29/2025 05:01PM,Finished,-,0.0,0.0,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.222,,,,כלום
67967926fd75d39f735b1ed7,#7338,2025-01-27,4,AM,Participant 9,66.678,01/30/2025 09:01AM,Finished,-,0.0,0.0,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,,,4.0,7.0,1.0,7.0,4.0,7.0,1.0,1.0,5.0,1.0,7.0,,1.0,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:740:7276:6860:5953:2932:d0da,,,כלום ,
67967926fd75d39f735b1ed7,#7338,2025-01-27,4,PM,Participant 9,128.669,01/30/2025 05:09PM,Finished,-,0.0,0.0,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,,1.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,7.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.1.222,,,,כלום 
67967926fd75d39f735b1ed7,#7338,2025-01-27,5,AM,Participant 9,59.681,01/31/2025 10:57AM,Finished,-,0.0,0.0,no,1.0,01/31/2025 07:00AM - 01/31/2025 11:00AM,,,3.0,5.0,1.0,7.0,5.0,7.0,1.0,1.0,7.0,1.0,7.0,,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2a0d:6fc0:724:3800:601f:b72c:347:46e,,,כלום,
67967926fd75d39f735b1ed7,#7338,2025-01-27,5,PM,Participant 9,60.432,01/31/2025 08:17PM,Finished,-,0.0,0.0,no,1.0,01/31/2025 05:00PM - 01/31/2025 11:00PM,,,1.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,6.0,No,,No,No,No,Yes,No,2a0d:6fc0:724:3800:c825:af72:e021:da63,,,,כלום
67967926fd75d39f735b1ed7,#7338,2025-01-27,6,AM,Participant 9,59.566,02/01/2025 10:53AM,Finished,-,0.0,0.0,no,1.0,02/01/2025 07:00AM - 02/01/2025 11:00AM,,,3.0,4.0,1.0,7.0,3.0,7.0,1.0,1.0,7.0,1.0,7.0,,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2a0d:6fc0:724:3800:b0bd:d23:6b77:c6b1,,,כלום,
67967926fd75d39f735b1ed7,#7338,2025-01-27,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967926fd75d39f735b1ed7,#7338,2025-01-27,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967926fd75d39f735b1ed7,#7338,2025-01-27,7,PM,Participant 9,80.57,02/02/2025 05:46PM,Finished,-,0.0,0.0,no,1.0,02/02/2025 05:00PM - 02/02/2025 11:00PM,,,1.0,1.0,7.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,1.0,2.0,1.0,7.0,7.0,4.0,7.0,No,,No,No,No,Yes,No,2a0d:6fc0:724:3800:6c3e:5fe5:30c5:7510,,,,כלום 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,1,AM,Participant 6,325.937,01/16/2025 07:29AM,Finished,-,,,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,,,1.0,6.0,2.0,5.0,6.0,6.0,2.0,6.0,3.0,2.0,6.0,,1.0,,,6.0,5.0,5.0,1.0,2.0,1.0,5.0,No,התוקחתי עם אבא שלי אתמול בארוחת ערב,No,No,No,No,No,10.0.0.11,,,התעוררתי מאוחר מדי ונלחצתי קצת ,
6787c23313aa347c7f08e3cc,#7344,2025-01-16,1,PM,Participant 6,367.922,01/16/2025 06:47PM,Finished,-,,,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,,3.0,1.0,7.0,1.0,5.0,2.0,3.0,6.0,2.0,1.0,5.0,7.0,1.0,3.0,5.0,1.0,5.0,1.0,6.0,5.0,5.0,6.0,No,,No,No,No,Yes,No,192.168.1.221,,,,ניסיתי לעשות את העבודה שלי באזרחות בספריה ב3 שעות חלון שהיו לי ולא הצלחתי להתרכז כי חברה שלי רצתה לדבר איתי אז לא התקדמי עד כדי כך בעבודה כמו שרציתי
6787c23313aa347c7f08e3cc,#7344,2025-01-16,2,AM,Participant 6,342.292,01/17/2025 08:19AM,Finished,-,,,no,1.0,01/17/2025 07:00AM - 01/17/2025 11:00AM,,,1.0,5.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,,5.0,,,5.0,7.0,7.0,2.0,2.0,5.0,2.0,No,,No,No,No,No,Yes,192.168.1.221,,,החתולים שלי כל ד'ק רביים היום בבוקר ואני צריכה לקום ב7 בבוקר לבית ספר שכל מי שלא בעיצוב יש לו יום חופשי ,
6787c23313aa347c7f08e3cc,#7344,2025-01-16,2,PM,Participant 6,546.074,01/17/2025 09:40PM,Finished,-,,,no,1.0,01/17/2025 05:00PM - 01/17/2025 11:00PM,,,6.0,5.0,2.0,6.0,6.0,7.0,2.0,2.0,5.0,5.0,5.0,3.0,7.0,6.0,3.0,6.0,6.0,6.0,5.0,3.0,6.0,5.0,No,איימתי על אחותי במכאות שרובנו ( לא קרה בסוף),No,No,No,No,Yes,192.168.1.221,,,,אחותי לא נקתה את השירותים אחרי שזה היה התור שלה ואמרתי לה לעשות את זה כבר 50 פעם
6787c23313aa347c7f08e3cc,#7344,2025-01-16,3,AM,Participant 6,234.966,01/18/2025 10:39AM,Finished,-,,,no,1.0,01/18/2025 07:00AM - 01/18/2025 11:00AM,,,3.0,3.0,3.0,3.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,,2.0,,,5.0,2.0,1.0,1.0,3.0,2.0,5.0,No,,No,No,No,Yes,No,192.168.1.221,,,יום יחסית שקט לא התעצבנתי עדיין ,
6787c23313aa347c7f08e3cc,#7344,2025-01-16,3,PM,Participant 6,462.246,01/18/2025 05:14PM,Finished,-,,,no,1.0,01/18/2025 05:00PM - 01/18/2025 11:00PM,,,6.0,6.0,4.0,2.0,5.0,5.0,2.0,6.0,2.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,5.0,6.0,6.0,7.0,3.0,No,,No,No,No,Yes,No,192.168.1.221,,,,רציתי לצאת לים היום אבל במקום יצאנו לאכול ...המזג אוויר מצויין היום אז התאכזבתי
6787c23313aa347c7f08e3cc,#7344,2025-01-16,4,AM,Participant 6,212.068,01/19/2025 07:25AM,Finished,-,,,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,,,2.0,5.0,5.0,7.0,5.0,3.0,3.0,1.0,6.0,5.0,3.0,,2.0,,,2.0,5.0,6.0,3.0,1.0,3.0,2.0,No,,No,No,No,Yes,No,100.99.88.239,,,החתולים שלי לא הפסיקו לריב כל הלילה לא ישנתי טוב ,
6787c23313aa347c7f08e3cc,#7344,2025-01-16,4,PM,Participant 6,656.097,01/19/2025 06:49PM,Finished,-,,,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,,2.0,3.0,5.0,3.0,7.0,7.0,5.0,5.0,5.0,2.0,3.0,5.0,1.0,6.0,6.0,1.0,2.0,1.0,6.0,5.0,6.0,5.0,No,לא צעקתי אבל כן אמרתי לחברה שלי שהיא מתנהגת כמו סתומה והתווקחתי איתה קצת ,No,No,No,No,Yes,192.168.1.221,,,,חברה שלי תהל אחרי שהיא בכתה לי לשבועיים שהאקס שלה בגד בה וכמה היא שונאת אותי החליטה לחזור אליו היום...אני פשוט התייעשתי כבר 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,5,AM,Participant 6,725.333,01/20/2025 08:24AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,,,5.0,5.0,6.0,2.0,5.0,4.0,5.0,6.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,5.0,3.0,4.0,3.0,5.0,No,,No,No,No,Yes,No,192.168.1.221,,,אחותי לא הודע לי שאחד מהחברים שלה בבית ונלחצתי קצת,
6787c23313aa347c7f08e3cc,#7344,2025-01-16,5,PM,Participant 6,401.833,01/20/2025 05:10PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,,5.0,2.0,2.0,5.0,6.0,6.0,5.0,5.0,2.0,2.0,2.0,5.0,1.0,7.0,6.0,4.0,3.0,1.0,5.0,2.0,5.0,2.0,No,,No,No,No,No,Yes,192.168.1.221,,,,אני סיימתי מצגת לאנגלית לפני חודש ועכשיו רגע לפני הגשה חברה שלי לעבודה החלטה שהיא רוצה לשנות חצי מהמצגת 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,6,AM,Participant 6,251.332,01/21/2025 09:24AM,Finished,-,,,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,,,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,,5.0,,,2.0,6.0,6.0,6.0,3.0,3.0,3.0,No,,No,No,Yes,No,Yes,100.126.149.252,,,הייתי אמורה לנהוג היום אבל אבא שלי היו לו תקלות עם הביטוח שהוא אמר שהוא כבר סידר,
6787c23313aa347c7f08e3cc,#7344,2025-01-16,6,PM,Participant 6,139.629,01/21/2025 06:04PM,Finished,-,,,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.221,,,,אין היום דאי שקט 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,7,AM,Participant 6,156.743,01/22/2025 09:20AM,Finished,-,,,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,,,3.0,5.0,6.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,,3.0,,,3.0,5.0,6.0,2.0,3.0,3.0,5.0,No,,No,No,No,No,Yes,192.168.1.221,,,אחותי ואני רבנו ( לטענתה אני לא מכבדת אותך מספיק אכ),
6787c23313aa347c7f08e3cc,#7344,2025-01-16,7,PM,Participant 6,267.815,01/22/2025 05:36PM,Finished,-,,,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,,5.0,5.0,3.0,5.0,5.0,6.0,3.0,5.0,3.0,5.0,3.0,3.0,2.0,6.0,3.0,5.0,5.0,5.0,6.0,4.0,6.0,5.0,No,,No,No,No,Yes,No,192.168.1.221,,,,אחותי הייתה צריכה להיות בבית לפני חצי שעה אבל במקום היא חוזרת ב-8 בערב בלי להודיע לי והיה לי תוכניות שבו היא שנתי בגללה 
6783ed149132493f1e0a2697,#7346,2025-01-13,1,AM,Participant 5,165.322,01/13/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,2.0,5.0,2.0,7.0,2.0,5.0,1.0,1.0,2.0,1.0,6.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.253,,,כלום ,
