Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
67a7326893e9af3878fe75ef,#7385,2025-02-10,5,AM,Participant 28,106.683,02/14/2025 07:17AM,Finished,-,,,no,1.0,02/14/2025 07:00AM - 02/14/2025 11:00AM,לא קרה ,,1.0,7.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,2.0,7.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.68.50
67a7326893e9af3878fe75ef,#7385,2025-02-10,5,PM,Participant 28,124.297,02/14/2025 06:06PM,Finished,-,,,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,לא קרה ,6.0,7.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,7.0,6.0,7.0,6.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.68.50
67a7326893e9af3878fe75ef,#7385,2025-02-10,6,AM,Participant 28,93.025,02/15/2025 09:35AM,Finished,-,,,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,לא קרה ,,1.0,7.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,2.0,6.0,2.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.68.50
67a7326893e9af3878fe75ef,#7385,2025-02-10,6,PM,Participant 28,137.88,02/15/2025 06:00PM,Finished,-,,,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,לא קרה ,6.0,7.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,7.0,7.0,7.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.68.50
67a7326893e9af3878fe75ef,#7385,2025-02-10,7,AM,Participant 28,105.206,02/16/2025 07:11AM,Finished,-,,,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,לא קרה ,,1.0,7.0,7.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.68.50
67a7326893e9af3878fe75ef,#7385,2025-02-10,7,PM,Participant 28,204.423,02/16/2025 07:53PM,Finished,-,,,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,לא קרה ,1.0,7.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,5.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.68.50
67aa523f93e9af387811ac09,#7387,2025-02-12,1,AM,Participant 29,131.071,02/12/2025 07:31AM,Finished,-,0.0,0.0,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,6.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,,2.0,,,5.0,2.0,5.0,2.0,1.0,2.0,7.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,1,PM,Participant 29,143.446,02/12/2025 10:05PM,Finished,-,0.0,0.0,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,אין,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,2,AM,Participant 29,129.196,02/13/2025 07:26AM,Finished,-,0.0,0.0,no,1.0,02/13/2025 07:00AM - 02/13/2025 11:00AM,,,1.0,5.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,2,PM,Participant 29,135.54,02/13/2025 08:28PM,Finished,-,0.0,0.0,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,אח שלה לא הסכים לבוא איתה לקנות מתנה לחברה למרות שהבטיח שיבוא,5.0,4.0,5.0,3.0,3.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,10.11.184.28
67aa523f93e9af387811ac09,#7387,2025-02-12,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67aa523f93e9af387811ac09,#7387,2025-02-12,3,PM,Participant 29,107.864,02/14/2025 07:19PM,Finished,-,0.0,0.0,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,כלום,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,4,AM,Participant 29,137.773,02/15/2025 10:31AM,Finished,-,0.0,0.0,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,היא רק התעוררה לפני 10 דקות,,1.0,5.0,6.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,5.0,1.0,5.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,4,PM,Participant 29,123.363,02/15/2025 09:34PM,Finished,-,0.0,0.0,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,אין,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,5.0,4.0,5.0,2.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,5,AM,Participant 29,98.622,02/16/2025 07:39AM,Finished,-,0.0,0.0,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,אין,,2.0,6.0,6.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,3.0,,2.0,,,2.0,2.0,5.0,1.0,6.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,5,PM,Participant 29,109.602,02/16/2025 07:47PM,Finished,-,0.0,0.0,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,אין,5.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,6,AM,Participant 29,88.373,02/17/2025 07:40AM,Finished,-,0.0,0.0,no,1.0,02/17/2025 07:00AM - 02/17/2025 11:00AM,אין,,1.0,4.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,5.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,6,PM,Participant 29,186.027,02/17/2025 08:11PM,Finished,-,0.0,0.0,no,1.0,02/17/2025 05:00PM - 02/17/2025 11:00PM,,אין,4.0,5.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,7,AM,Participant 29,78.834,02/18/2025 07:44AM,Finished,-,0.0,0.0,no,1.0,02/18/2025 07:00AM - 02/18/2025 11:00AM,אין,,1.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,3.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67aa523f93e9af387811ac09,#7387,2025-02-12,7,PM,Participant 29,133.801,02/18/2025 07:56PM,Finished,-,0.0,0.0,no,1.0,02/18/2025 05:00PM - 02/18/2025 11:00PM,,אין,3.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.228
67c6e89946dea88167ea3ede,#7389,2025-03-05,1,AM,Participant 35,125.401,03/05/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,03/05/2025 07:00AM - 03/05/2025 11:00AM,להביא לביה״ס משהו של אחיה ,,1.0,4.0,4.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,2a06:c701:486c:a200:e9ba:5b9:37a7:d2f7
67c6e89946dea88167ea3ede,#7389,2025-03-05,1,PM,Participant 35,117.217,03/05/2025 07:14PM,Finished,-,0.0,0.0,no,1.0,03/05/2025 05:00PM - 03/05/2025 11:00PM,,לא היה ספר שרצתה בספרייה,1.0,4.0,6.0,4.0,3.0,3.0,5.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,No,No,No,No,Yes,No,Yes,10.0.0.23
67c6e89946dea88167ea3ede,#7389,2025-03-05,2,AM,Participant 35,131.834,03/06/2025 07:20AM,Finished,-,0.0,0.0,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,לקום מוקדם,,1.0,4.0,4.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,2a06:c701:486c:a200:20d9:a347:3586:d8b3
67c6e89946dea88167ea3ede,#7389,2025-03-05,2,PM,Participant 35,125.808,03/06/2025 06:27PM,Finished,-,0.0,0.0,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,אין ,7.0,7.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.23
67c6e89946dea88167ea3ede,#7389,2025-03-05,3,AM,Participant 35,120.64,03/07/2025 09:07AM,Finished,-,0.0,0.0,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,אין,,1.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,10.0.0.47
67c6e89946dea88167ea3ede,#7389,2025-03-05,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c6e89946dea88167ea3ede,#7389,2025-03-05,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c6e89946dea88167ea3ede,#7389,2025-03-05,4,PM,Participant 35,81.764,03/08/2025 06:00PM,Finished,-,0.0,0.0,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,לא היה,7.0,7.0,7.0,1.0,1.0,1.0,7.0,7.0,4.0,6.0,3.0,1.0,1.0,5.0,5.0,1.0,7.0,7.0,7.0,6.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.23
67c6e89946dea88167ea3ede,#7389,2025-03-05,5,AM,Participant 35,85.208,03/09/2025 09:02AM,Finished,-,0.0,0.0,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,אולי בין האחים ,,4.0,7.0,6.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,10.0.0.23
67c6e89946dea88167ea3ede,#7389,2025-03-05,5,PM,Participant 35,228.85,03/09/2025 07:35PM,Finished,-,0.0,0.0,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,היינו בקניות והייתי חסרת סבלנות ,2.0,1.0,2.0,4.0,5.0,4.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,7.0,7.0,7.0,5.0,1.0,5.0,1.0,5.0,5.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc7:701:b51:f4f8:7b8d:fa9d:38c7
67c6e89946dea88167ea3ede,#7389,2025-03-05,6,AM,Participant 35,87.297,03/10/2025 07:16AM,Finished,-,0.0,0.0,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,אין,,1.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,4.0,5.0,,1.0,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.23
67c6e89946dea88167ea3ede,#7389,2025-03-05,6,PM,Participant 35,85.727,03/10/2025 06:58PM,Finished,-,0.0,0.0,no,1.0,03/10/2025 05:00PM - 03/10/2025 11:00PM,,"לא חושבת שהיה, אולי בביה״ס עם החברה שלא הסתדר לה המבחן",2.0,6.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.17
67c6e89946dea88167ea3ede,#7389,2025-03-05,7,AM,Participant 35,63.913,03/11/2025 07:15AM,Finished,-,0.0,0.0,no,1.0,03/11/2025 07:00AM - 03/11/2025 11:00AM,לא היה אויי אחיה,,2.0,5.0,5.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,5.0,1.0,1.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,10.0.0.17
67c6e89946dea88167ea3ede,#7389,2025-03-05,7,PM,Participant 35,66.2,03/11/2025 08:28PM,Finished,-,0.0,0.0,no,1.0,03/11/2025 05:00PM - 03/11/2025 11:00PM,,אין,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.17
67c98a8546dea88167052dd1,#7393,2025-03-07,1,AM,Participant 37,269.49,03/07/2025 07:28AM,Finished,-,0.0,0.0,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,"הכרתי אותו בבוקר, והוא רצה להמשיך לישון",,4.0,3.0,5.0,5.0,5.0,1.0,4.0,1.0,2.0,5.0,5.0,,1.0,,,3.0,2.0,4.0,5.0,2.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,2a06:c701:9cf6:2700:e1b3:97de:c3a4:7204
67c98a8546dea88167052dd1,#7393,2025-03-07,1,PM,Participant 37,228.381,03/07/2025 08:26PM,Finished,-,0.0,0.0,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,,כלום,2.0,7.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,2a06:c701:9cf6:2700:9f0:ba10:a4b9:c374
67c98a8546dea88167052dd1,#7393,2025-03-07,2,AM,Participant 37,253.853,03/08/2025 10:17AM,Finished,-,0.0,0.0,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,שינוי שעה של הרגע האחרון בחדר כושר,,3.0,6.0,5.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,,4.0,,,4.0,1.0,1.0,5.0,5.0,1.0,1.0,,No,No,No,No,Yes,No,Yes,10.0.0.2
67c98a8546dea88167052dd1,#7393,2025-03-07,2,PM,Participant 37,341.866,03/08/2025 07:55PM,Finished,-,0.0,0.0,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,עצבני בגלל רעב,1.0,6.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.13
67c98a8546dea88167052dd1,#7393,2025-03-07,3,AM,Participant 37,145.959,03/09/2025 07:37AM,Finished,-,0.0,0.0,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,כבל מסך שלא התאים למחשב שלו,,4.0,5.0,5.0,1.0,5.0,4.0,6.0,3.0,2.0,1.0,4.0,,2.0,,,5.0,5.0,1.0,4.0,1.0,2.0,1.0,,No,No,No,No,Yes,No,Yes,2a06:c701:9cf6:2700:61b2:db48:e4ed:9591
67c98a8546dea88167052dd1,#7393,2025-03-07,3,PM,Participant 37,179.932,03/09/2025 06:05PM,Finished,-,0.0,0.0,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,כאב בטן,2.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,2a06:c701:9cf6:2700:7c6a:805b:5351:1512
67c98a8546dea88167052dd1,#7393,2025-03-07,4,AM,Participant 37,140.851,03/10/2025 07:32AM,Finished,-,0.0,0.0,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,קשה לקום בבוקר,,1.0,6.0,5.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,No,No,No,Yes,No,No,Yes,2001:40a8:7e0:e495:3570:f839:8be3:46ad
67c98a8546dea88167052dd1,#7393,2025-03-07,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c98a8546dea88167052dd1,#7393,2025-03-07,5,AM,Participant 37,126.195,03/11/2025 07:20AM,Finished,-,0.0,0.0,no,1.0,03/11/2025 07:00AM - 03/11/2025 11:00AM,לא שמעתי מה הוא אמר,,1.0,6.0,5.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,No,No,No,No,Yes,No,Yes,2a06:c701:9cf6:2700:f5de:3b14:cf3c:3f32
67c98a8546dea88167052dd1,#7393,2025-03-07,5,PM,Participant 37,168.455,03/11/2025 09:40PM,Finished,-,0.0,0.0,no,1.0,03/11/2025 05:00PM - 03/11/2025 11:00PM,,ניקיתי את הנעליים שלו בצורה שהרגיזה אותו,2.0,4.0,3.0,5.0,5.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,,No,Yes,No,Yes,No,No,Yes,2a06:c701:9cf6:2700:4f0:bc5:67a:5d39
67c98a8546dea88167052dd1,#7393,2025-03-07,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c98a8546dea88167052dd1,#7393,2025-03-07,6,PM,Participant 37,167.006,03/12/2025 08:20PM,Finished,-,0.0,0.0,no,1.0,03/12/2025 05:00PM - 03/12/2025 11:00PM,,אחותו דיברה בג׳יבריש וזה עיצבן אותו,1.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,5.0,5.0,1.0,5.0,5.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,4.0,,No,No,No,Yes,No,No,Yes,2a06:c701:9cf6:2700:a5f9:481d:6111:594b
67c98a8546dea88167052dd1,#7393,2025-03-07,7,AM,Participant 37,110.134,03/13/2025 07:32AM,Finished,-,0.0,0.0,no,1.0,03/13/2025 07:00AM - 03/13/2025 11:00AM,כאב ראש,,4.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,5.0,,2.0,,,4.0,1.0,6.0,1.0,1.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,2001:40a8:7fb:6ecc:e5e5:9ea:e21c:da62
67c98a8546dea88167052dd1,#7393,2025-03-07,7,PM,Participant 37,132.705,03/13/2025 07:56PM,Finished,-,0.0,0.0,no,1.0,03/13/2025 05:00PM - 03/13/2025 11:00PM,,כלום,1.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,5.0,2.0,,No,No,No,No,Yes,Yes,No,10.0.0.13
67c5937846dea88167da753e,#7395,2025-03-04,1,AM,Participant 34,156.852,03/04/2025 07:59AM,Finished,-,,,no,1.0,03/04/2025 07:00AM - 03/04/2025 11:00AM,לא התעצבן,,1.0,1.0,4.0,4.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,4.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,10.200.8.88
67c5937846dea88167da753e,#7395,2025-03-04,1,PM,Participant 34,195.18,03/04/2025 05:05PM,Finished,-,,,no,1.0,03/04/2025 05:00PM - 03/04/2025 11:00PM,,לא היה לו אוכל בצהריים,7.0,4.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.13
67c5937846dea88167da753e,#7395,2025-03-04,2,AM,Participant 34,205.766,03/05/2025 07:55AM,Finished,-,,,no,1.0,03/05/2025 07:00AM - 03/05/2025 11:00AM,להתעורר בבוקר,,1.0,7.0,3.0,1.0,7.0,4.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,7.0,2.0,7.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,10.0.0.13
67c5937846dea88167da753e,#7395,2025-03-04,2,PM,Participant 34,136.543,03/05/2025 06:53PM,Finished,-,,,no,1.0,03/05/2025 05:00PM - 03/05/2025 11:00PM,,נגמרה לו הבטריה,7.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,10.0.0.13
67c5937846dea88167da753e,#7395,2025-03-04,3,AM,Participant 34,137.354,03/06/2025 07:54AM,Finished,-,,,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,לקום בבוקר,,1.0,6.0,4.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,6.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,10.0.0.14
67c5937846dea88167da753e,#7395,2025-03-04,3,PM,Participant 34,157.328,03/06/2025 06:13PM,Finished,-,,,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,לא יכל להביא חבר למשחק כדורגל של אחותו,4.0,4.0,6.0,3.0,4.0,3.0,4.0,6.0,2.0,6.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,5.0,,No,No,No,No,Yes,Yes,No,100.96.191.146
67c5937846dea88167da753e,#7395,2025-03-04,4,AM,Participant 34,126.166,03/07/2025 10:37AM,Finished,-,,,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,עצוב לו,,7.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0,7.0,6.0,6.0,,3.0,,,6.0,3.0,4.0,1.0,7.0,2.0,7.0,,No,No,No,No,Yes,Yes,No,100.101.162.39
67c5937846dea88167da753e,#7395,2025-03-04,4,PM,Participant 34,151.478,03/07/2025 06:08PM,Finished,-,,,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,,הפסיד במשחק פינג פונג,6.0,6.0,7.0,2.0,2.0,2.0,5.0,4.0,6.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,6.0,4.0,2.0,,No,No,No,No,Yes,Yes,No,10.0.0.14
67c5937846dea88167da753e,#7395,2025-03-04,5,AM,Participant 34,225.751,03/08/2025 10:33AM,Finished,-,,,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,לא עצהן אותו,,2.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,7.0,3.0,6.0,2.0,6.0,,No,No,No,No,Yes,Yes,No,10.0.0.14
67c5937846dea88167da753e,#7395,2025-03-04,5,PM,Participant 34,311.008,03/08/2025 08:41PM,Finished,-,,,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,כשאמרתי משהו שלא אהב ,6.0,3.0,6.0,2.0,2.0,4.0,6.0,6.0,1.0,6.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,6.0,6.0,6.0,6.0,2.0,,No,No,No,No,Yes,Yes,No,10.0.0.14
