,,,,,,,,,,,,"Survey","Participant","Question 1","{{Q://Q2/ChoiceTextEntryValue}}.1","{{Q://Q2/ChoiceTextEntryValue}}.2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","Question 12","{{Q://Q13/ChoiceTextEntryValue}}","Question 14","Question 15","Question 16","{{Q://Q17/ChoiceTextEntryValue}}.1","{{Q://Q17/ChoiceTextEntryValue}}.2","{{Q://Q17/ChoiceTextEntryValue}}.3","{{Q://Q17/ChoiceTextEntryValue}}.4","{{Q://Q17/ChoiceTextEntryValue}}.5","{{Q://Q17/ChoiceTextEntryValue}}.6","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25"
"05/09/2025 10:42PM","05/09/2025 10:45PM","05/09/2025 05:00PM - 05/09/2025 11:00PM",206.275,"4","1","Finished","6819d58307710cff0aadf07d","0.0","0.0","no","-","192.168.1.102","Participant 69","4","No","Yes","4","3","2","1","2","1","4","2","3","5","לא היה משהו כזה","3","1","1","No","No","No","No","Yes","","6","5","1","6","2","4","1","1"
"05/10/2025 07:00PM","05/10/2025 07:05PM","05/10/2025 05:00PM - 05/10/2025 11:00PM",282.283,"5","1","Finished","6819d58307710cff0aadf07d","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:e4bf:9928:4094:d57f","Participant 69","5","No","Yes","5","3","3","5","4","5","5","3","5","5","התווכחה עם אחותה על מי מסדרת מה מהמשחקים ששיחקו, והתעצבנה תוך כדי","5","5","1","No","No","No","No","No","תוך כדי ויכוח מי צריכה לסדר מה - פשוט דיברה על זה בנימה של עצבים קלים/היעלבות","6","5","2","6","3","5","1","2"
"05/11/2025 09:13PM","05/11/2025 09:17PM","05/11/2025 05:00PM - 05/11/2025 11:00PM",242.161,"6","1","Finished","6819d58307710cff0aadf07d","0.0","0.0","no","-","192.168.1.102","Participant 69","4","No","Yes","5","1","1","1","5","1","3","2","1","5","לא היה משהו כזה","1","1","1","No","No","No","No","Yes","","6","4","1","6","1","2","1","1"
"05/12/2025 10:19PM","05/12/2025 10:22PM","05/12/2025 05:00PM - 05/12/2025 11:00PM",174.458,"7","1","Finished","6819d58307710cff0aadf07d","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:3033:5148:704c:dfec","Participant 69","5","No","Yes","5","1","1","4","4","5","4","2","1","6","לא היה משהו שעצבן אותה","1","2","1","No","No","No","No","Yes","","7","4","1","6","1","4","1","1"
"05/13/2025 10:10PM","05/13/2025 10:14PM","05/13/2025 05:00PM - 05/13/2025 11:00PM",267.38,"8","1","Finished","6819d58307710cff0aadf07d","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:5dcc:3d1c:6669:8977","Participant 69","4","No","Yes","4","4","4","2","3","3","4","2","4","5","לא היה משהו כזה","3","3","1","No","No","No","No","Yes","","7","5","1","6","1","5","1","1"
"05/08/2025 05:33PM","05/08/2025 05:38PM","05/08/2025 05:00PM - 05/08/2025 11:00PM",274.721,"2","1","Finished","68088f8008fd725220646a24","0.0","0.0","no","-","10.100.102.99","Participant 70","1","No","Yes","2","1","3","1","1","1","2","1","3","6","לא הסכמתי לה ללכת לבריכה בשעה מאוחרת","2","6","4","Yes","No","No","No","No","ניתקה לי את הטלפון","3","2","2","4","1","1","1","1"
"05/09/2025 07:56PM","05/09/2025 08:00PM","05/09/2025 05:00PM - 05/09/2025 11:00PM",221.498,"3","1","Finished","68088f8008fd725220646a24","0.0","0.0","no","-","10.100.102.99","Participant 70","5","No","Yes","7","2","2","3","5","1","1","3","2","5","לפנות שולחן","1","1","1","No","No","No","No","Yes","","2","3","1","6","1","2","1","2"
"05/10/2025 08:06PM","05/10/2025 08:09PM","05/10/2025 05:00PM - 05/10/2025 11:00PM",185.621,"4","1","Finished","68088f8008fd725220646a24","0.0","0.0","no","-","10.100.102.99","Participant 70","4","No","Yes","4","4","2","7","3","2","4","6","1","5","שלא לקחנו אותה לים","3","1","1","No","No","No","No","Yes","","2","4","1","6","2","5","1","1"
"05/11/2025 07:24PM","05/11/2025 07:27PM","05/11/2025 05:00PM - 05/11/2025 11:00PM",186.063,"5","1","Finished","68088f8008fd725220646a24","0.0","0.0","no","-","10.100.102.99","Participant 70","2","No","Yes","2","4","3","7","2","1","2","4","4","6","הכנת שיעורי בית וללמוד למבחן","1","5","2","Yes","No","No","No","No","","3","3","1","7","1","2","1","1"
"05/12/2025 08:28PM","05/12/2025 08:32PM","05/12/2025 05:00PM - 05/12/2025 11:00PM",215.809,"6","1","Finished","68088f8008fd725220646a24","0.0","0.0","no","-","10.100.102.99","Participant 70","3","No","Yes","3","2","2","2","1","1","3","2","3","5","רוצה להישאר בצופים מחר עד מאוחר ולא רצתה להכין שיעורים לבד","1","4","2","Yes","No","No","No","No","","3","5","1","7","2","5","1","1"
"05/13/2025 07:55PM","05/13/2025 07:59PM","05/13/2025 05:00PM - 05/13/2025 11:00PM",245.419,"7","1","Finished","68088f8008fd725220646a24","0.0","0.0","no","-","10.100.102.99","Participant 70","2","No","Yes","3","3","2","3","3","2","3","5","4","5","להישאר עד מאוחר בחוץ","3","4","1","Yes","No","No","No","No","","5","3","1","2","3","4","2","4"
"05/14/2025 08:10PM","05/14/2025 08:13PM","05/14/2025 05:00PM - 05/14/2025 11:00PM",163.844,"8","1","Finished","68088f8008fd725220646a24","0.0","0.0","no","-","10.100.102.99","Participant 70","3","Yes","No","1","3","6","7","3","2","7","6","4","5","להכין שיעורים ","2","2","2","No","No","No","No","No","התחצפה","7","5","1","3","2","3","2","2"
"05/09/2025 05:26PM","05/09/2025 05:31PM","05/09/2025 05:00PM - 05/09/2025 11:00PM",319.326,"2","1","Finished","681cc33674c048e93320f780","0.0","0.0","no","-","2a06:c701:4817:1d00:f897:6878:263c:2bd1","Participant 71","2","No","Yes","6","1","1","6","5","6","7","6","1","7","חבר שרצה ללכת למגרש ולא לבוא איתו לברכיה התבאס ללכת לבד קצת כעס עליו","1","2","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/10/2025 05:24PM","05/10/2025 05:30PM","05/10/2025 05:00PM - 05/10/2025 11:00PM",361.423,"3","1","Finished","681cc33674c048e93320f780","0.0","0.0","no","-","2001:40a8:843:a9f0:6595:5fa7:3736:d74f","Participant 71","3","No","Yes","7","1","1","6","6","7","7","6","1","7","מריבה עם אח","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/11/2025 05:14PM","05/11/2025 05:18PM","05/11/2025 05:00PM - 05/11/2025 11:00PM",203.527,"4","1","Finished","681cc33674c048e93320f780","0.0","0.0","no","-","2001:40a8:a01:3c88:e061:332d:68be:a77d","Participant 71","2","No","Yes","7","1","1","7","6","1","6","6","1","7","אין","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/12/2025 05:46PM","05/12/2025 05:49PM","05/12/2025 05:00PM - 05/12/2025 11:00PM",184.556,"5","1","Finished","681cc33674c048e93320f780","0.0","0.0","no","-","10.0.0.8","Participant 71","2","No","Yes","7","1","1","1","3","1","4","4","1","7","לא קרה","1","1","1","No","No","No","No","Yes","","1","1","1","6","1","1","1","1"
"05/13/2025 05:03PM","05/13/2025 05:05PM","05/13/2025 05:00PM - 05/13/2025 11:00PM",163.854,"6","1","Finished","681cc33674c048e93320f780","0.0","0.0","no","-","2001:40a8:a05:37b8:6f30:e33e:ef0e:7986","Participant 71","2","No","Yes","7","1","1","5","4","3","5","5","1","4","אין","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/14/2025 05:34PM","05/14/2025 05:43PM","05/14/2025 05:00PM - 05/14/2025 11:00PM",536.219,"7","1","Finished","681cc33674c048e93320f780","0.0","0.0","no","-","10.0.0.8","Participant 71","2","No","Yes","7","3","1","7","4","4","5","4","1","7","אין","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/15/2025 05:18PM","05/15/2025 05:20PM","05/15/2025 05:00PM - 05/15/2025 11:00PM",116.16,"8","1","Finished","681cc33674c048e93320f780","0.0","0.0","no","-","2001:40a8:a01:7f35:f8ab:68af:835b:eabd","Participant 71","3","No","Yes","7","7","1","4","5","7","5","4","1","7","אין","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/11/2025 08:59PM","05/11/2025 09:07PM","05/11/2025 05:00PM - 05/11/2025 11:00PM",502.351,"2","1","Finished","681f7c9074c048e9333777e8",,,"no","-","10.100.102.22","Participant 72","5","No","Yes","5","2","5","2","6","1","6","6","2","3","אבא שלה ביקש שתלך להתקלח ותפסיד לשחק בנייד.","6","6","2","Yes","No","No","No","No","","4","6","2","6","3","4","2","2"
"05/12/2025 08:10PM","05/12/2025 08:13PM","05/12/2025 05:00PM - 05/12/2025 11:00PM",200.76,"3","1","Finished","681f7c9074c048e9333777e8",,,"no","-","10.100.102.22","Participant 72","5","No","Yes","4","5","2","2","5","5","6","7","2","6","חברה אמרה לה משהו שאינו אמת","2","2","2","No","No","No","No","Yes","","2","6","1","7","1","2","1","1"
"05/13/2025 10:16PM","05/13/2025 10:18PM","05/13/2025 05:00PM - 05/13/2025 11:00PM",159.599,"4","1","Finished","681f7c9074c048e9333777e8",,,"no","-","10.100.102.22","Participant 72","2","No","Yes","2","7","7","2","3","5","6","6","7","2","התעקשתי שתישאר בפעולה בצופים ולא תחתוך לפני הזמן.","7","7","1","Yes","No","No","No","No","קיללה","7","7","7","7","1","4","1","6"
"05/14/2025 08:56PM","05/14/2025 08:58PM","05/14/2025 05:00PM - 05/14/2025 11:00PM",133.07,"5","1","Finished","681f7c9074c048e9333777e8",,,"no","-","192.168.10.11","Participant 72","1","No","Yes","7","1","1","7","5","2","7","7","1","6","לא היה","1","1","1","No","No","No","No","Yes","","1","1","1","6","1","1","1","1"
"05/15/2025 05:38PM","05/15/2025 05:41PM","05/15/2025 05:00PM - 05/15/2025 11:00PM",159.673,"6","1","Finished","681f7c9074c048e9333777e8",,,"no","-","192.168.10.119","Participant 72","1","No","Yes","3","6","5","6","2","1","2","6","5","5","לא הסכמתי לה להבריז משיעור תגבור בביהס","5","5","1","No","No","No","No","No","התווכחה","5","5","1","7","1","5","1","1"
"05/16/2025 09:09PM","05/16/2025 09:11PM","05/16/2025 05:00PM - 05/16/2025 11:00PM",96.703,"7","1","Finished","681f7c9074c048e9333777e8",,,"no","-","10.94.27.61","Participant 72","1","No","Yes","6","1","1","6","1","7","6","7","1","6","לא","1","1","1","No","No","No","No","Yes","","1","1","1","5","1","1","1","1"
"05/17/2025 05:21PM","05/17/2025 05:23PM","05/17/2025 05:00PM - 05/17/2025 11:00PM",149.251,"8","1","Finished","681f7c9074c048e9333777e8",,,"no","-","10.100.102.22","Participant 72","4","No","Yes","1","7","7","7","7","2","5","7","7","1","הייתה מתוסכלת ממשהו שקרה ומהתגובה שלי לזה","7","7","6","Yes","Yes","No","No","No","","6","7","7","1","7","5","6","5"
"05/14/2025 05:56PM","05/14/2025 05:58PM","05/14/2025 05:00PM - 05/14/2025 11:00PM",119.589,"2","1","Finished","6823119874c048e933578c30","0.0","0.0","no","-","192.168.68.69","Participant 73","1","No","Yes","7","1","1","3","7","1","3","3","1","7","לא ידוע לי","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","2"
"05/15/2025 05:20PM","05/15/2025 06:59PM","05/15/2025 05:00PM - 05/15/2025 11:00PM",5923.809,"3","1","Finished","6823119874c048e933578c30","0.0","0.0","no","-","192.168.68.69","Participant 73","1","No","Yes","7","1","1","4","7","3","4","7","1","7","אין","1","1","1","No","No","No","No","Yes","","1","1","1","4","1","1","1","1"
"05/16/2025 06:21PM","05/16/2025 06:25PM","05/16/2025 05:00PM - 05/16/2025 11:00PM",221.254,"4","1","Finished","6823119874c048e933578c30","0.0","0.0","no","-","192.168.68.69","Participant 73","1","No","Yes","5","2","2","5","7","7","4","7","2","7","שביקשתי ממנו להחליף לבגד יפה ולא ללבוש מה שרצה ","1","3","1","No","No","No","No","Yes","","1","2","1","7","1","2","1","1"
"05/17/2025 06:19PM","05/17/2025 06:23PM","05/17/2025 05:00PM - 05/17/2025 11:00PM",208.307,"5","1","Finished","6823119874c048e933578c30","0.0","0.0","no","-","192.168.68.69","Participant 73","1","No","Yes","3","3","5","7","7","7","2","7","2","7","התבקש להתקלח ולא רצה, רב עם אחותו ולא קיבל את חיזוקינו","3","4","4","Yes","No","No","No","No","","1","7","1","5","2","2","2","2"
"05/18/2025 07:14PM","05/18/2025 07:16PM","05/18/2025 05:00PM - 05/18/2025 11:00PM",106.82,"6","1","Finished","6823119874c048e933578c30","0.0","0.0","no","-","192.168.68.69","Participant 73","1","No","Yes","7","1","1","5","7","4","5","5","1","7","ללכת לבית ספר","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/19/2025 06:50PM","05/19/2025 06:53PM","05/19/2025 05:00PM - 05/19/2025 11:00PM",160.401,"7","1","Finished","6823119874c048e933578c30","0.0","0.0","no","-","192.168.68.69","Participant 73","1","No","Yes","7","1","1","7","7","2","7","7","1","7","אין","1","1","1","No","No","No","No","Yes","","1","2","1","7","1","1","1","1"
"05/20/2025 06:58PM","05/20/2025 07:00PM","05/20/2025 05:00PM - 05/20/2025 11:00PM",150.501,"8","1","Finished","6823119874c048e933578c30","0.0","0.0","no","-","192.168.68.69","Participant 73","1","No","Yes","7","2","2","7","7","7","7","7","2","7","אין ","1","1","1","No","No","No","No","Yes","","1","3","2","7","1","1","1","1"
"05/15/2025 05:20PM","05/15/2025 05:22PM","05/15/2025 05:00PM - 05/15/2025 11:00PM",124.218,"2","1","Finished","6824a1b3cb06a519030a3790",,,"no","-","10.100.102.120","Participant 74","5","No","Yes","5","1","1","2","6","4","5","5","1","7","האח הקטן שלה לא רצה חיבוק","3","1","2","No","No","No","No","Yes","","5","2","1","6","2","3","2","2"
"05/16/2025 08:04PM","05/16/2025 08:07PM","05/16/2025 05:00PM - 05/16/2025 11:00PM",159.377,"3","1","Finished","6824a1b3cb06a519030a3790",,,"no","-","10.100.102.120","Participant 74","5","No","Yes","4","3","3","3","5","7","5","5","2","7","המשחק של הניסוי מתסכל אותה","5","1","3","No","No","No","No","Yes","","3","2","2","6","2","2","2","3"
"05/17/2025 05:03PM","05/17/2025 05:05PM","05/17/2025 05:00PM - 05/17/2025 11:00PM",163.998,"4","1","Finished","6824a1b3cb06a519030a3790",,,"no","-","10.100.102.121","Participant 74","5","No","Yes","5","2","2","5","5","3","5","2","2","7","להצטרך להשלים מה שעשו בשיעור מתמטיקה","2","2","2","No","No","No","No","Yes","","2","2","2","6","2","1","2","2"
"05/18/2025 05:39PM","05/18/2025 05:40PM","05/18/2025 05:00PM - 05/18/2025 11:00PM",108.08,"5","1","Finished","6824a1b3cb06a519030a3790",,,"no","-","10.100.102.120","Participant 74","5","No","Yes","3","3","4","2","5","7","5","5","3","7","הצורך לעשות שיעורי בית","2","1","2","No","No","No","No","Yes","","5","5","1","6","2","2","2","2"
"05/19/2025 05:42PM","05/19/2025 05:45PM","05/19/2025 05:00PM - 05/19/2025 11:00PM",215.541,"6","1","Finished","6824a1b3cb06a519030a3790",,,"no","-","10.100.102.121","Participant 74","6","No","Yes","5","3","2","2","5","2","3","3","2","7","אין לי שמץ","2","1","2","No","No","No","No","Yes","","3","2","2","6","2","3","2","2"
"05/20/2025 05:33PM","05/20/2025 05:35PM","05/20/2025 05:00PM - 05/20/2025 11:00PM",113.997,"7","1","Finished","6824a1b3cb06a519030a3790",,,"no","-","10.100.102.120","Participant 74","5","No","Yes","5","2","2","3","5","5","5","5","1","7","לא חושבת שהתעצבנה","2","2","2","No","No","No","No","Yes","","2","2","2","6","2","2","1","2"
"05/21/2025 05:29PM","05/21/2025 05:32PM","05/21/2025 05:00PM - 05/21/2025 11:00PM",142.953,"8","1","Finished","6824a1b3cb06a519030a3790",,,"no","-","10.100.102.120","Participant 74","5","No","Yes","5","2","2","5","5","5","6","5","1","7","לא התעצבנה. היא כן התחילה להרגיש לא טוב והקיאה","2","2","1","No","No","No","No","Yes","","2","2","2","3","3","2","2","2"
"05/20/2025 05:01PM","05/20/2025 05:04PM","05/20/2025 05:00PM - 05/20/2025 11:00PM",177.112,"2","1","Finished","682b453535b7c8e896a4c6f6","0.0","0.0","no","-","192.168.1.18","Participant 75","1","No","Yes","3","6","5","1","1","1","5","5","5","3","אמא של ילדה מכיתתו התקשרה להתלונן שדיבר לבת שלה לא יפה ","4","3","5","Yes","No","No","No","No","","1","1","3","3","1","1","1","1"
"05/21/2025 06:40PM","05/21/2025 06:45PM","05/21/2025 05:00PM - 05/21/2025 11:00PM",289.888,"3","1","Finished","682b453535b7c8e896a4c6f6","0.0","0.0","no","-","10.226.70.21","Participant 75","5","No","Yes","6","4","1","5","1","1","3","1","3","5","שאחותו שמה מוסיקה בקולי קולות","3","4","3","Yes","No","No","No","No","","2","2","3","4","1","1","1","1"
"05/22/2025 05:46PM","05/22/2025 05:50PM","05/22/2025 05:00PM - 05/22/2025 11:00PM",243.475,"4","1","Finished","682b453535b7c8e896a4c6f6","0.0","0.0","no","-","10.36.11.159","Participant 75","4","No","Yes","6","1","1","1","1","2","1","1","1","3","אין","1","1","1","No","No","No","No","Yes","","1","1","1","5","1","1","1","3"
"05/23/2025 05:58PM","05/23/2025 06:00PM","05/23/2025 05:00PM - 05/23/2025 11:00PM",119.962,"5","1","Finished","682b453535b7c8e896a4c6f6","0.0","0.0","no","-","192.168.1.9","Participant 75","2","No","Yes","4","1","2","1","2","1","1","1","2","3","לא מצא את המגיני ברכיים למשחק הכדורגל שלו","1","3","1","Yes","No","No","No","No","","1","1","1","5","1","1","1","1"
"05/24/2025 08:32PM","05/24/2025 08:34PM","05/24/2025 05:00PM - 05/24/2025 11:00PM",111.538,"6","1","Finished","682b453535b7c8e896a4c6f6","0.0","0.0","no","-","192.168.1.9","Participant 75","3","No","Yes","3","5","5","1","5","1","2","1","6","4","שהיה צריך לשחק במשחק של הניסוי","1","2","1","No","No","No","No","Yes","","1","4","1","5","1","1","1","1"
"05/25/2025 07:18PM","05/25/2025 07:44PM","05/25/2025 05:00PM - 05/25/2025 11:00PM",1578.276,"7","1","Finished","682b453535b7c8e896a4c6f6","0.0","0.0","no","-","192.168.1.5","Participant 75","5","No","Yes","3","1","1","1","4","1","1","1","1","4","אין","1","1","1","No","No","No","No","Yes","","1","1","1","5","1","1","1","1"
"05/26/2025 05:22PM","05/26/2025 05:28PM","05/26/2025 05:00PM - 05/26/2025 11:00PM",379.471,"8","1","Finished","682b453535b7c8e896a4c6f6","0.0","0.0","no","-","10.216.22.177","Participant 75","3","No","Yes","3","4","1","7","1","1","2","3","3","3","שלקחו לו את הנייד בבית הספר","1","1","1","No","No","No","No","Yes","","1","1","3","4","2","1","1","1"
"05/21/2025 08:10PM","05/21/2025 08:16PM","05/21/2025 05:00PM - 05/21/2025 11:00PM",360.405,"2","1","Finished","682b155135b7c8e896a1aefc",,,"no","-","192.168.0.111","Participant 76","7","No","Yes","6","2","1","5","7","2","6","7","1","5","לא התעצבנה היום (-:","1","1","1","No","No","No","No","Yes","","2","1","2","6","2","5","1","1"
"05/22/2025 09:08PM","05/22/2025 09:14PM","05/22/2025 05:00PM - 05/22/2025 11:00PM",352.001,"3","1","Finished","682b155135b7c8e896a1aefc",,,"no","-","192.168.0.111","Participant 76","6","No","Yes","7","6","1","7","6","5","5","6","2","5","היא חוותה מספר ילדים וילדות מהכיתה מתנהגים בפראות, מקללים ובין היתר משתמשים במילה ""אוטיסט"" כקללה.","4","1","1","No","No","No","No","Yes","","5","5","5","4","2","4","2","5"
"05/23/2025 08:14PM","05/23/2025 08:18PM","05/23/2025 05:00PM - 05/23/2025 11:00PM",271.87,"4","1","Finished","682b155135b7c8e896a1aefc",,,"no","-","192.168.0.111","Participant 76","5","No","Yes","5","5","5","5","6","4","5","5","4","5","הגיעו אורחים בצהריים, לשעתיים בערך. אבא הודיע לה מראש כי היא מתקשה עם אנשים, בעיקר בבית, בעיקר לא צפויים, אבל היא התמודדה יפה.","5","5","4","No","No","No","No","Yes","","6","5","2","6","5","6","1","1"
"05/24/2025 08:40PM","05/24/2025 08:47PM","05/24/2025 05:00PM - 05/24/2025 11:00PM",419.111,"5","1","Finished","682b155135b7c8e896a1aefc",,,"no","-","192.168.0.111","Participant 76","4","No","Yes","5","5","5","2","6","3","6","6","5","4","לי ולבעלי היו לא מעט שאלות ונושאים לברר עם נעמי. מכיוון שהיא מבלה את רוב שעות היום בחדרה עם דלת סגורה, בכל פעם שאנחנו צריכים לבדוק איתה משהו,אנחנו קוראים לה או דופקים על הדלת. נדמה לי שהיום היא היתה שקועה במשחק במחשב, ובכל פעם הפרענו את רצף החוויה שלה. זה עיצבו אותה.","5","4","2","No","No","No","No","No","היתה יותר קצרה (חסרת סבלנות) בתשובות שלה.","4","5","4","4","2","3","2","2"
"05/25/2025 09:07PM","05/25/2025 09:11PM","05/25/2025 05:00PM - 05/25/2025 11:00PM",229.25,"6","1","Finished","682b155135b7c8e896a1aefc",,,"no","-","192.168.0.111","Participant 76","4","No","Yes","5","5","4","2","6","2","5","5","5","4","לא התעצבנה ","2","2","2","No","No","No","No","Yes","","4","4","2","5","4","5","4","2"
"05/26/2025 08:52PM","05/26/2025 08:54PM","05/26/2025 05:00PM - 05/26/2025 11:00PM",147.039,"7","1","Finished","682b155135b7c8e896a1aefc",,,"no","-","192.168.0.111","Participant 76","4","No","Yes","5","5","4","2","5","3","6","6","5","5","לא היה למיטב ידיעתי","2","2","2","No","No","No","No","Yes","","5","4","4","4","5","4","3","3"
"05/27/2025 09:17PM","05/27/2025 09:21PM","05/27/2025 05:00PM - 05/27/2025 11:00PM",223.998,"8","1","Finished","682b155135b7c8e896a1aefc",,,"no","-","192.168.0.111","Participant 76","4","No","Yes","5","5","3","6","5","5","5","5","5","5","יותר תיסכל מאשר עיצבן - משהו שהיה עם מבחן באנגלית","5","1","2","No","No","No","No","Yes","","3","5","2","5","2","6","2","2"
